query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8P0C4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8P0C4-F1-model_v4 D-alanine--D-alanine ligase	0.190	341	272	2	342	5	341	8.414E-20	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8AY66-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8AY66-F1-model_v4 D-alanine--D-alanine ligase	0.195	341	270	2	342	5	341	1.322E-19	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5RL25-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5RL25-F1-model_v4 D-alanine--D-alanine ligase	0.204	351	271	1	342	1	351	4.520E-20	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1LT82-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1LT82-F1-model_v4 D-alanine--D-alanine ligase	0.206	366	279	1	352	4	369	8.298E-21	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04G13-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04G13-F1-model_v4 D-alanine--D-alanine ligase	0.182	354	285	1	349	5	358	1.040E-20	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1WT60-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1WT60-F1-model_v4 D-alanine--D-alanine ligase	0.206	349	271	1	342	6	354	5.060E-20	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2NCY7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2NCY7-F1-model_v4 D-alanine--D-alanine ligase	0.220	339	237	4	342	8	312	3.815E-20	610
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1JG50-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1JG50-F1-model_v4 D-alanine--D-alanine ligase	0.190	341	272	2	342	5	341	5.666E-20	610
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P95803-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P95803-F1-model_v4 D-alanine--D-alanine ligase	0.185	341	275	2	342	5	342	1.181E-19	610
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7X4R6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7X4R6-F1-model_v4 D-alanine--D-alanine ligase	0.226	345	264	1	342	2	346	2.049E-20	610
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3K1T9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3K1T9-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	1.116E-19	609
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1JAX7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1JAX7-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	9.968E-20	609
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q99Z34-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q99Z34-F1-model_v4 D-alanine--D-alanine ligase	0.190	341	272	2	342	5	341	1.055E-19	609
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9E8D0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9E8D0-F1-model_v4 D-alanine--D-alanine ligase	0.192	345	276	1	342	2	346	8.414E-20	609
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7J1D2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7J1D2-F1-model_v4 D-alanine--D-alanine ligase	0.213	358	272	1	347	1	358	1.635E-20	609
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O51218-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O51218-F1-model_v4 D-alanine--D-alanine ligase	0.212	358	273	1	347	1	358	1.730E-20	609
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0T824-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0T824-F1-model_v4 D-alanine--D-alanine ligase	0.206	338	241	4	341	13	316	8.414E-20	608
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CM10-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CM10-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	6.712E-20	608
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3AS55-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3AS55-F1-model_v4 D-alanine--D-alanine ligase	0.220	358	269	1	346	2	359	5.995E-20	608
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5PBK2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5PBK2-F1-model_v4 D-alanine--D-alanine ligase	0.188	362	261	1	362	10	331	9.291E-21	607
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04J98-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04J98-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	7.102E-20	607
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1JL27-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1JL27-F1-model_v4 D-alanine--D-alanine ligase	0.197	341	270	2	342	5	341	7.515E-20	607
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q031X8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q031X8-F1-model_v4 D-alanine--D-alanine ligase	0.172	349	284	2	350	5	348	1.480E-19	606
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9DUS0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9DUS0-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	2.916E-19	605
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4L7W2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4L7W2-F1-model_v4 D-alanine--D-alanine ligase	0.218	345	267	1	342	2	346	7.515E-20	605
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4SE28-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4SE28-F1-model_v4 D-alanine--D-alanine ligase	0.239	352	256	1	338	2	353	1.545E-20	605
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04CI2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04CI2-F1-model_v4 D-alanine--D-alanine ligase	0.218	355	274	2	352	6	360	5.060E-20	605
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8F110-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8F110-F1-model_v4 D-alanine--D-alanine ligase	0.224	336	228	1	336	22	316	3.265E-19	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZDS6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZDS6-F1-model_v4 D-alanine--D-alanine ligase	0.209	336	233	1	336	22	316	5.429E-19	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0M8S4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0M8S4-F1-model_v4 D-alanine--D-alanine ligase	0.176	341	278	2	342	4	341	4.331E-19	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5LYJ2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5LYJ2-F1-model_v4 D-alanine--D-alanine ligase	0.188	341	273	2	342	5	341	3.455E-19	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03CR5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03CR5-F1-model_v4 D-alanine--D-alanine ligase	0.180	355	286	1	350	1	355	8.903E-20	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3W7C1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3W7C1-F1-model_v4 D-alanine--D-alanine ligase	0.177	355	287	1	350	1	355	5.666E-20	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8I590-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8I590-F1-model_v4 D-alanine--D-alanine ligase	0.200	371	278	1	349	2	372	7.843E-21	604
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4K126-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4K126-F1-model_v4 D-alanine--D-alanine ligase	0.219	336	231	1	336	22	318	3.868E-19	603
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3CLS3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3CLS3-F1-model_v4 D-alanine--D-alanine ligase	0.189	341	272	2	342	5	341	1.964E-19	603
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9CIL5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9CIL5-F1-model_v4 D-alanine--D-alanine ligase	0.170	349	286	2	350	4	348	8.414E-20	603
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5WDW9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5WDW9-F1-model_v4 D-alanine--D-alanine ligase	0.212	356	273	2	349	5	360	1.322E-19	603
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q89GA7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q89GA7-F1-model_v4 D-alanine--D-alanine ligase A	0.193	358	275	1	342	5	362	2.876E-20	603
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2IGG3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2IGG3-F1-model_v4 D-alanine--D-alanine ligase	0.217	336	236	1	336	1	302	1.322E-19	602
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03JC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03JC6-F1-model_v4 D-alanine--D-alanine ligase	0.189	340	272	3	342	5	341	2.462E-19	602
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2RI72-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2RI72-F1-model_v4 D-alanine--D-alanine ligase	0.172	349	284	2	350	5	348	2.078E-19	602
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3J4L8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3J4L8-F1-model_v4 D-alanine--D-alanine ligase	0.201	334	232	3	336	12	302	2.199E-19	601
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8GRC1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8GRC1-F1-model_v4 D-alanine--D-alanine ligase	0.220	336	229	1	336	22	316	4.331E-19	601
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4WQD9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4WQD9-F1-model_v4 D-alanine--D-alanine ligase	0.201	332	232	5	336	12	302	2.462E-19	600
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0SS77-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0SS77-F1-model_v4 D-alanine--D-alanine ligase	0.204	347	268	1	338	2	348	9.968E-20	600
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3QMS4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3QMS4-F1-model_v4 D-alanine--D-alanine ligase	0.211	359	271	2	346	5	363	4.782E-20	600
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2RZR0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2RZR0-F1-model_v4 D-alanine--D-alanine ligase	0.203	351	272	1	342	2	352	4.520E-20	600
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5LU57-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5LU57-F1-model_v4 D-alanine--D-alanine ligase	0.214	335	229	2	336	10	301	2.605E-19	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1D5L4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1D5L4-F1-model_v4 D-alanine--D-alanine ligase	0.210	335	231	2	336	11	304	1.341E-18	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3MR65-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3MR65-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	1.991E-18	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2S5U3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2S5U3-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	1.991E-18	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3EDF4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3EDF4-F1-model_v4 D-alanine--D-alanine ligase	0.203	350	267	2	337	5	354	6.343E-20	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5X1S8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5X1S8-F1-model_v4 D-alanine--D-alanine ligase	0.213	354	273	2	349	6	359	9.421E-20	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5ZSA7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5ZSA7-F1-model_v4 D-alanine--D-alanine ligase	0.212	354	273	2	349	6	359	1.250E-19	599
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CST6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CST6-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	1.754E-19	598
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5XM63-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5XM63-F1-model_v4 D-alanine--D-alanine ligase	0.194	341	271	2	342	5	341	8.903E-20	598
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3B391-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3B391-F1-model_v4 D-alanine--D-alanine ligase	0.211	349	265	2	338	5	353	2.049E-20	598
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q62GS9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q62GS9-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	2.359E-18	597
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q68XC0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q68XC0-F1-model_v4 D-alanine--D-alanine ligase	0.211	336	232	1	336	22	316	1.069E-18	597
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3PFZ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3PFZ9-F1-model_v4 D-alanine--D-alanine ligase	0.198	348	271	2	340	8	355	5.995E-20	597
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ERJ6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ERJ6-F1-model_v4 D-alanine--D-alanine ligase	0.196	351	273	2	342	4	354	1.399E-19	597
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0K488-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0K488-F1-model_v4 D-alanine--D-alanine ligase	0.228	337	232	2	338	11	311	2.107E-18	596
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5M355-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5M355-F1-model_v4 D-alanine--D-alanine ligase	0.186	341	274	2	342	5	341	4.583E-19	595
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7U5Q9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7U5Q9-F1-model_v4 D-alanine--D-alanine ligase	0.180	344	274	2	336	7	350	2.756E-19	595
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8EXZ8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8EXZ8-F1-model_v4 D-alanine--D-alanine ligase	0.215	333	229	4	336	57	349	1.055E-19	595
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92DG5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92DG5-F1-model_v4 D-alanine--D-alanine ligase	0.199	369	280	1	350	1	369	2.569E-20	595
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q38ZM8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q38ZM8-F1-model_v4 D-alanine--D-alanine ligase	0.199	350	275	1	344	1	350	3.455E-19	594
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q492J5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q492J5-F1-model_v4 D-alanine--D-alanine ligase	0.194	360	284	1	353	4	363	4.037E-20	594
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0JXX3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0JXX3-F1-model_v4 D-alanine--D-alanine ligase	0.209	360	267	2	340	18	377	2.718E-20	594
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B6JB38-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B6JB38-F1-model_v4 D-alanine--D-alanine ligase	0.174	335	245	2	336	6	303	1.480E-19	593
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1V0R6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1V0R6-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	2.957E-18	593
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4E6J0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4E6J0-F1-model_v4 D-alanine--D-alanine ligase	0.228	337	232	2	338	11	311	2.496E-18	593
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q98JS0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q98JS0-F1-model_v4 D-alanine--D-alanine ligase A	0.198	352	274	2	344	6	357	8.903E-20	593
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7IGP0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7IGP0-F1-model_v4 D-alanine--D-alanine ligase	0.205	361	278	1	351	2	362	1.635E-20	593
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03ZI1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03ZI1-F1-model_v4 D-alanine--D-alanine ligase	0.188	352	276	2	342	5	356	1.322E-19	593
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3PHT2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3PHT2-F1-model_v4 D-alanine--D-alanine ligase	0.202	334	231	3	336	12	302	5.745E-19	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q63QJ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q63QJ9-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	3.311E-18	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3NZL3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3NZL3-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	3.129E-18	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5E721-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5E721-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	1.964E-19	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8KCR8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8KCR8-F1-model_v4 D-alanine--D-alanine ligase	0.210	362	273	1	346	2	363	8.414E-20	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q48745-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q48745-F1-model_v4 D-alanine--D-alanine ligase	0.188	352	276	2	342	5	356	1.399E-19	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2GAV5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2GAV5-F1-model_v4 D-alanine--D-alanine ligase	0.204	348	271	2	342	7	354	1.856E-19	592
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83G28-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83G28-F1-model_v4 D-alanine--D-alanine ligase	0.218	346	267	1	342	1	346	3.043E-20	591
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1G7Q5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1G7Q5-F1-model_v4 D-alanine--D-alanine ligase	0.214	353	274	2	350	6	358	9.421E-20	591
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5IAW4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5IAW4-F1-model_v4 D-alanine--D-alanine ligase	0.213	354	273	2	349	6	359	1.754E-19	591
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0TAZ6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0TAZ6-F1-model_v4 D-alanine--D-alanine ligase	0.203	349	271	2	342	5	353	1.964E-19	591
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83BZ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83BZ9-F1-model_v4 D-alanine--D-alanine ligase	0.194	352	275	1	342	5	356	1.399E-19	591
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q13TZ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q13TZ4-F1-model_v4 D-alanine--D-alanine ligase	0.234	337	230	2	338	11	311	1.069E-18	590
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3JNE1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3JNE1-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	4.391E-18	589
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YHR9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YHR9-F1-model_v4 D-alanine--D-alanine ligase A	0.191	347	275	1	341	6	352	2.756E-19	589
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2S3Q9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2S3Q9-F1-model_v4 D-alanine--D-alanine ligase	0.207	361	275	2	349	3	363	7.102E-20	589
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4JB96-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4JB96-F1-model_v4 D-alanine--D-alanine ligase	0.230	334	230	5	338	12	311	1.419E-18	588
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5FGN3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5FGN3-F1-model_v4 D-alanine--D-alanine ligase	0.197	338	258	1	338	1	322	1.501E-18	588
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q81IU1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q81IU1-F1-model_v4 D-alanine--D-alanine ligase B	0.198	351	273	1	342	2	352	7.515E-20	588
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5WTI9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5WTI9-F1-model_v4 D-alanine--D-alanine ligase	0.213	354	273	2	349	6	359	1.856E-19	588
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1GIU7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1GIU7-F1-model_v4 D-alanine--D-alanine ligase	0.193	335	235	2	336	10	301	1.132E-18	587
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q07PS7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q07PS7-F1-model_v4 D-alanine--D-alanine ligase	0.198	335	238	2	336	6	303	3.868E-19	587
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1JV80-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1JV80-F1-model_v4 D-alanine--D-alanine ligase	0.230	334	230	5	338	12	311	1.588E-18	587
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CFP2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CFP2-F1-model_v4 D-alanine--D-alanine ligase	0.195	341	270	2	342	4	340	6.079E-19	587
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1J5W7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1J5W7-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	1.856E-19	587
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8G044-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8G044-F1-model_v4 D-alanine--D-alanine ligase A	0.187	347	276	1	341	6	352	1.322E-19	587
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q163J4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q163J4-F1-model_v4 D-alanine--D-alanine ligase	0.202	335	232	2	336	23	314	2.326E-19	586
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83I36-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83I36-F1-model_v4 D-alanine--D-alanine ligase	0.222	346	265	1	342	1	346	8.414E-20	586
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4S8W3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4S8W3-F1-model_v4 D-alanine--D-alanine ligase	0.208	351	266	2	338	5	355	2.916E-19	586
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9N8L3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9N8L3-F1-model_v4 D-alanine--D-alanine ligase	0.196	363	283	1	353	3	365	4.520E-20	586
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O83676-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O83676-F1-model_v4 D-alanine--D-alanine ligase	0.207	361	275	2	349	3	363	8.414E-20	586
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8HZA8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8HZA8-F1-model_v4 D-alanine--D-alanine ligase	0.190	335	241	2	336	4	301	7.201E-19	585
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3PMU6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3PMU6-F1-model_v4 D-alanine--D-alanine ligase	0.220	335	228	2	336	24	316	3.311E-18	585
