query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-A4XLN3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4XLN3-F1-model_v4 Shikimate kinase	0.171	213	134	4	216	1	163	1.498E-03	108
DESULFOASV1_25330-d-CMP_kinase	AF-P59488-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P59488-F1-model_v4 Shikimate kinase	0.126	216	147	1	216	1	169	1.186E-03	108
DESULFOASV1_25330-d-CMP_kinase	AF-Q87DU8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q87DU8-F1-model_v4 Shikimate kinase	0.133	218	146	1	218	1	169	9.381E-04	108
DESULFOASV1_25330-d-CMP_kinase	AF-B2SK35-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2SK35-F1-model_v4 Shikimate kinase	0.157	218	142	1	218	1	169	4.134E-04	108
DESULFOASV1_25330-d-CMP_kinase	AF-A1A860-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1A860-F1-model_v4 Shikimate kinase 2	0.166	214	138	3	216	1	166	8.848E-04	107
DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZC15-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZC15-F1-model_v4 Shikimate kinase 2	0.183	218	138	3	220	1	170	1.684E-03	107
DESULFOASV1_25330-d-CMP_kinase	AF-Q660X7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q660X7-F1-model_v4 Dephospho-CoA kinase	0.119	217	169	1	217	2	194	5.874E-04	107
DESULFOASV1_25330-d-CMP_kinase	AF-Q8KD46-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8KD46-F1-model_v4 Dephospho-CoA kinase	0.167	215	167	2	216	4	205	1.076E-04	107
DESULFOASV1_25330-d-CMP_kinase	AF-B1XEX7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1XEX7-F1-model_v4 Shikimate kinase 2	0.166	214	138	3	216	1	166	9.947E-04	106
DESULFOASV1_25330-d-CMP_kinase	AF-Q1C4F3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1C4F3-F1-model_v4 Shikimate kinase 2	0.177	218	139	3	220	1	170	2.129E-03	106
DESULFOASV1_25330-d-CMP_kinase	AF-Q5ZX01-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5ZX01-F1-model_v4 Shikimate kinase	0.147	216	143	1	216	1	169	7.871E-04	106
DESULFOASV1_25330-d-CMP_kinase	AF-Q4UX85-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4UX85-F1-model_v4 Shikimate kinase	0.160	218	141	1	218	1	169	1.333E-03	106
DESULFOASV1_25330-d-CMP_kinase	AF-Q8PI88-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8PI88-F1-model_v4 Shikimate kinase	0.163	218	141	1	218	1	169	7.423E-04	106
DESULFOASV1_25330-d-CMP_kinase	AF-Q9HVP8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9HVP8-F1-model_v4 Dephospho-CoA kinase	0.161	221	168	1	221	1	201	2.303E-04	106
DESULFOASV1_25330-d-CMP_kinase	AF-P0A6J0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A6J0-F1-model_v4 Dephospho-CoA kinase	0.168	214	156	3	216	1	188	5.225E-04	106
DESULFOASV1_25330-d-CMP_kinase	AF-C4LB08-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C4LB08-F1-model_v4 Shikimate kinase	0.139	216	144	1	216	1	168	9.381E-04	105
DESULFOASV1_25330-d-CMP_kinase	AF-A4SK24-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4SK24-F1-model_v4 Shikimate kinase	0.157	216	141	1	216	1	168	1.055E-03	105
DESULFOASV1_25330-d-CMP_kinase	AF-B7UJL2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7UJL2-F1-model_v4 Shikimate kinase 2	0.166	214	138	3	216	1	166	1.186E-03	105
DESULFOASV1_25330-d-CMP_kinase	AF-Q1CLC0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1CLC0-F1-model_v4 Shikimate kinase 2	0.173	218	140	3	220	1	170	3.400E-03	105
DESULFOASV1_25330-d-CMP_kinase	AF-A5UAU9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5UAU9-F1-model_v4 Shikimate kinase	0.125	216	146	1	216	1	168	1.257E-03	105
DESULFOASV1_25330-d-CMP_kinase	AF-P00568-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P00568-F1-model_v4 Adenylate kinase isoenzyme 1	0.185	213	147	4	216	8	188	3.678E-04	105
DESULFOASV1_25330-d-CMP_kinase	AF-Q66EJ1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q66EJ1-F1-model_v4 Dephospho-CoA kinase	0.168	214	156	3	216	1	188	7.001E-04	105
DESULFOASV1_25330-d-CMP_kinase	AF-B1LIS2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1LIS2-F1-model_v4 Shikimate kinase 2	0.165	214	138	3	216	1	166	1.055E-03	104
DESULFOASV1_25330-d-CMP_kinase	AF-B6HZI8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6HZI8-F1-model_v4 Shikimate kinase 2	0.176	214	136	3	216	1	166	1.333E-03	104
DESULFOASV1_25330-d-CMP_kinase	AF-P20425-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P20425-F1-model_v4 UMP-CMP kinase	0.144	216	158	1	216	4	188	1.186E-03	104
DESULFOASV1_25330-d-CMP_kinase	AF-Q892J5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q892J5-F1-model_v4 Dephospho-CoA kinase	0.144	215	166	3	217	28	222	7.423E-04	104
DESULFOASV1_25330-d-CMP_kinase	AF-Q9FIJ7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9FIJ7-F1-model_v4 Adenylate kinase 2, chloroplastic	0.141	217	176	1	217	61	266	5.874E-04	104
DESULFOASV1_25330-d-CMP_kinase	AF-Q0BMF5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0BMF5-F1-model_v4 Shikimate kinase	0.152	216	142	1	216	1	168	2.257E-03	103
DESULFOASV1_25330-d-CMP_kinase	AF-Q9F7L5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9F7L5-F1-model_v4 Dephospho-CoA kinase	0.159	210	154	5	214	1	184	6.228E-04	103
DESULFOASV1_25330-d-CMP_kinase	AF-Q56741-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q56741-F1-model_v4 Dephospho-CoA kinase	0.116	215	170	3	217	1	193	5.874E-04	103
DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZBI0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZBI0-F1-model_v4 Dephospho-CoA kinase	0.151	214	159	3	216	1	188	8.848E-04	103
DESULFOASV1_25330-d-CMP_kinase	AF-Q3K6P4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3K6P4-F1-model_v4 Dephospho-CoA kinase	0.156	222	170	2	223	6	207	4.134E-04	103
DESULFOASV1_25330-d-CMP_kinase	AF-A4IFD0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4IFD0-F1-model_v4 Adenylate kinase isoenzyme 5	0.144	214	155	3	216	375	556	9.381E-04	103
DESULFOASV1_25330-d-CMP_kinase	AF-B2U3Z0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2U3Z0-F1-model_v4 Shikimate kinase 2	0.167	214	137	3	216	1	166	9.947E-04	102
DESULFOASV1_25330-d-CMP_kinase	AF-A7X2S4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7X2S4-F1-model_v4 Shikimate kinase	0.125	216	144	1	216	2	166	2.257E-03	102
DESULFOASV1_25330-d-CMP_kinase	AF-A0Q707-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0Q707-F1-model_v4 Shikimate kinase	0.147	216	142	1	216	1	168	2.852E-03	102
DESULFOASV1_25330-d-CMP_kinase	AF-Q48PH1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q48PH1-F1-model_v4 Shikimate kinase	0.173	216	140	4	219	1	170	3.024E-03	101
DESULFOASV1_25330-d-CMP_kinase	AF-C6DB04-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C6DB04-F1-model_v4 Shikimate kinase 2	0.166	221	143	3	223	1	173	3.822E-03	101
DESULFOASV1_25330-d-CMP_kinase	AF-B7L543-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7L543-F1-model_v4 Shikimate kinase 2	0.170	214	137	3	216	1	166	1.413E-03	101
DESULFOASV1_25330-d-CMP_kinase	AF-Q14H72-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q14H72-F1-model_v4 Shikimate kinase	0.147	216	142	1	216	1	168	3.024E-03	101
DESULFOASV1_25330-d-CMP_kinase	AF-B2I9G1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2I9G1-F1-model_v4 Shikimate kinase	0.121	218	148	1	218	1	169	1.333E-03	101
DESULFOASV1_25330-d-CMP_kinase	AF-A6W2T4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6W2T4-F1-model_v4 Shikimate kinase	0.165	216	140	1	216	1	169	1.413E-03	101
DESULFOASV1_25330-d-CMP_kinase	AF-A1USR5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1USR5-F1-model_v4 Adenylate kinase	0.152	212	159	5	216	1	189	6.603E-04	101
DESULFOASV1_25330-d-CMP_kinase	AF-Q48NC2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q48NC2-F1-model_v4 Dephospho-CoA kinase	0.142	222	172	2	223	6	207	5.225E-04	101
DESULFOASV1_25330-d-CMP_kinase	AF-A5FNY2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5FNY2-F1-model_v4 Shikimate kinase	0.131	213	146	4	216	1	169	4.830E-03	100
DESULFOASV1_25330-d-CMP_kinase	AF-Q3SM89-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3SM89-F1-model_v4 Shikimate kinase	0.120	217	147	1	217	1	168	9.381E-04	100
DESULFOASV1_25330-d-CMP_kinase	AF-Q47JK7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q47JK7-F1-model_v4 Shikimate kinase	0.164	214	137	4	217	15	179	1.786E-03	100
DESULFOASV1_25330-d-CMP_kinase	AF-P39208-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P39208-F1-model_v4 Thermosensitive gluconokinase	0.165	210	132	2	211	1	159	8.848E-04	100
DESULFOASV1_25330-d-CMP_kinase	AF-B4R8N8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4R8N8-F1-model_v4 Adenylate kinase	0.189	220	153	4	223	1	190	1.333E-03	100
DESULFOASV1_25330-d-CMP_kinase	AF-B9E6S1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9E6S1-F1-model_v4 Shikimate kinase	0.111	212	141	5	216	1	160	1.684E-03	99
DESULFOASV1_25330-d-CMP_kinase	AF-Q1IGA8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1IGA8-F1-model_v4 Shikimate kinase	0.172	216	140	4	219	1	170	1.684E-03	99
DESULFOASV1_25330-d-CMP_kinase	AF-B0U6C8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0U6C8-F1-model_v4 Shikimate kinase	0.131	218	146	1	218	1	169	2.393E-03	99
DESULFOASV1_25330-d-CMP_kinase	AF-Q31DD4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q31DD4-F1-model_v4 Dephospho-CoA kinase	0.099	215	175	4	218	11	205	1.786E-03	99
DESULFOASV1_25330-d-CMP_kinase	AF-Q8EJP9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8EJP9-F1-model_v4 Dephospho-CoA kinase	0.147	215	160	2	216	1	189	1.498E-03	99
DESULFOASV1_25330-d-CMP_kinase	AF-Q7VM70-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7VM70-F1-model_v4 Dephospho-CoA kinase	0.159	215	158	3	217	1	189	7.423E-04	99
DESULFOASV1_25330-d-CMP_kinase	AF-O69082-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O69082-F1-model_v4 Dephospho-CoA kinase	0.169	220	165	2	221	6	205	5.225E-04	99
DESULFOASV1_25330-d-CMP_kinase	AF-Q9V2C6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9V2C6-F1-model_v4 2-phosphoglycerate kinase	0.168	214	159	4	217	90	281	1.529E-04	99
DESULFOASV1_25330-d-CMP_kinase	AF-Q6LMG7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6LMG7-F1-model_v4 Dephospho-CoA kinase	0.138	214	161	3	216	1	188	1.118E-03	98
DESULFOASV1_25330-d-CMP_kinase	AF-Q30NW0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q30NW0-F1-model_v4 Dephospho-CoA kinase	0.179	211	149	1	211	1	182	5.225E-04	98
DESULFOASV1_25330-d-CMP_kinase	AF-C5CC42-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C5CC42-F1-model_v4 Adenylate kinase	0.194	221	164	3	223	1	205	1.529E-04	98
DESULFOASV1_25330-d-CMP_kinase	AF-Q920P5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q920P5-F1-model_v4 Adenylate kinase isoenzyme 5	0.176	214	150	1	214	129	311	5.540E-04	98
DESULFOASV1_25330-d-CMP_kinase	AF-Q15Y43-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q15Y43-F1-model_v4 Shikimate kinase	0.156	217	141	1	217	1	168	1.498E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-P0A6E1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A6E1-F1-model_v4 Shikimate kinase 2	0.167	214	137	3	216	1	166	1.894E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-Q2NVB6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2NVB6-F1-model_v4 Shikimate kinase 2	0.166	221	144	3	223	1	174	5.758E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-P57925-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P57925-F1-model_v4 Shikimate kinase	0.114	216	148	1	216	1	168	7.871E-04	97
DESULFOASV1_25330-d-CMP_kinase	AF-B0V8M8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0V8M8-F1-model_v4 Shikimate kinase	0.168	214	136	3	216	8	172	2.129E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-Q837G2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q837G2-F1-model_v4 Dephospho-CoA kinase	0.152	216	162	3	218	1	192	2.690E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-Q5X597-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5X597-F1-model_v4 Dephospho-CoA kinase	0.147	215	163	3	217	1	192	1.894E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-Q7MHT5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7MHT5-F1-model_v4 Dephospho-CoA kinase	0.125	215	168	3	217	1	193	1.055E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-Q65VP4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q65VP4-F1-model_v4 Dephospho-CoA kinase	0.181	214	156	3	216	1	192	1.118E-03	97
DESULFOASV1_25330-d-CMP_kinase	AF-Q3A3N8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3A3N8-F1-model_v4 Shikimate kinase 1	0.166	218	141	3	220	1	170	9.196E-03	96
DESULFOASV1_25330-d-CMP_kinase	AF-Q5HP11-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5HP11-F1-model_v4 Shikimate kinase	0.113	217	147	2	218	1	167	4.556E-03	96
DESULFOASV1_25330-d-CMP_kinase	AF-A7NBG9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7NBG9-F1-model_v4 Shikimate kinase	0.151	216	142	1	216	1	168	3.207E-03	96
DESULFOASV1_25330-d-CMP_kinase	AF-Q8TZB0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8TZB0-F1-model_v4 Adenylate kinase	0.129	215	162	3	217	1	187	2.008E-03	96
DESULFOASV1_25330-d-CMP_kinase	AF-P12115-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P12115-F1-model_v4 Adenylate kinase isoenzyme 1	0.161	214	152	3	216	7	188	9.947E-04	96
DESULFOASV1_25330-d-CMP_kinase	AF-Q3ABL6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3ABL6-F1-model_v4 Dephospho-CoA kinase	0.142	216	165	1	216	1	193	1.589E-03	96
DESULFOASV1_25330-d-CMP_kinase	AF-Q5FIV9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5FIV9-F1-model_v4 Dephospho-CoA kinase	0.113	220	174	3	222	1	197	2.008E-03	95
DESULFOASV1_25330-d-CMP_kinase	AF-Q8CSF2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8CSF2-F1-model_v4 Shikimate kinase	0.121	218	147	2	219	1	168	6.473E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-A7ZX38-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7ZX38-F1-model_v4 Shikimate kinase 2	0.165	214	138	3	216	1	166	3.207E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-Q3Z522-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3Z522-F1-model_v4 Shikimate kinase 2	0.170	214	137	3	216	1	166	3.024E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-Q9PDP4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9PDP4-F1-model_v4 Shikimate kinase	0.137	218	145	1	218	1	169	4.053E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-P33107-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P33107-F1-model_v4 Adenylate kinase	0.190	214	151	3	216	1	188	1.932E-04	94
DESULFOASV1_25330-d-CMP_kinase	AF-Q2NVT9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2NVT9-F1-model_v4 Dephospho-CoA kinase	0.155	215	159	2	216	1	189	2.257E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-P49982-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P49982-F1-model_v4 Adenylate kinase	0.114	218	183	2	219	25	232	1.894E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-Q9D2H2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9D2H2-F1-model_v4 Adenylate kinase 7	0.150	238	181	4	217	258	495	3.024E-03	94
DESULFOASV1_25330-d-CMP_kinase	AF-B2TQ47-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2TQ47-F1-model_v4 Shikimate kinase	0.140	214	137	3	216	1	160	9.196E-03	92
DESULFOASV1_25330-d-CMP_kinase	AF-Q489N4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q489N4-F1-model_v4 Shikimate kinase	0.131	218	147	1	218	1	170	2.537E-03	92
DESULFOASV1_25330-d-CMP_kinase	AF-Q4L6N8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4L6N8-F1-model_v4 Shikimate kinase	0.108	217	146	3	219	6	170	4.556E-03	92
DESULFOASV1_25330-d-CMP_kinase	AF-A5FMV7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5FMV7-F1-model_v4 Adenylate kinase	0.164	215	158	4	218	1	190	1.589E-03	92
DESULFOASV1_25330-d-CMP_kinase	AF-Q3A6J1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3A6J1-F1-model_v4 Dephospho-CoA kinase	0.150	217	167	4	220	1	198	1.055E-03	92
DESULFOASV1_25330-d-CMP_kinase	AF-Q7U3S5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7U3S5-F1-model_v4 Dephospho-CoA kinase	0.137	214	161	3	216	1	188	3.605E-03	91
DESULFOASV1_25330-d-CMP_kinase	AF-Q82TC0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q82TC0-F1-model_v4 Shikimate kinase	0.156	214	138	4	217	26	190	3.400E-03	91
DESULFOASV1_25330-d-CMP_kinase	AF-Q1RFF6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1RFF6-F1-model_v4 Shikimate kinase 2	0.169	214	137	3	216	1	166	3.605E-03	90
DESULFOASV1_25330-d-CMP_kinase	AF-A1JNV2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1JNV2-F1-model_v4 Shikimate kinase 2	0.172	214	137	3	216	1	166	9.196E-03	90
DESULFOASV1_25330-d-CMP_kinase	AF-A7FLH5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7FLH5-F1-model_v4 Shikimate kinase 2	0.180	218	139	3	220	1	170	5.122E-03	90
DESULFOASV1_25330-d-CMP_kinase	AF-B5R0B5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5R0B5-F1-model_v4 Uridine kinase	0.128	216	178	2	217	6	210	3.024E-03	90
DESULFOASV1_25330-d-CMP_kinase	AF-P43188-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P43188-F1-model_v4 Adenylate kinase, chloroplastic	0.127	216	178	1	216	2	206	4.556E-03	90
DESULFOASV1_25330-d-CMP_kinase	AF-A6M250-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6M250-F1-model_v4 Shikimate kinase	0.132	218	145	3	220	1	168	7.276E-03	89
DESULFOASV1_25330-d-CMP_kinase	AF-A5WCG4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5WCG4-F1-model_v4 Shikimate kinase	0.146	216	143	1	216	1	168	5.122E-03	89
DESULFOASV1_25330-d-CMP_kinase	AF-Q5E2R2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5E2R2-F1-model_v4 Dephospho-CoA kinase	0.164	201	147	3	203	1	177	1.684E-03	89
DESULFOASV1_25330-d-CMP_kinase	AF-A6LD69-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6LD69-F1-model_v4 Adenylate kinase	0.138	214	158	3	216	1	184	5.758E-03	89
DESULFOASV1_25330-d-CMP_kinase	AF-Q95JP6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q95JP6-F1-model_v4 Adenylate kinase 7	0.157	239	180	3	217	176	414	4.556E-03	89
DESULFOASV1_25330-d-CMP_kinase	AF-B5Z2U0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5Z2U0-F1-model_v4 Shikimate kinase 2	0.165	214	138	3	216	1	166	6.473E-03	88
DESULFOASV1_25330-d-CMP_kinase	AF-A9IVZ9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9IVZ9-F1-model_v4 Adenylate kinase	0.160	213	158	4	216	1	189	1.186E-03	88
DESULFOASV1_25330-d-CMP_kinase	AF-Q1IX93-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1IX93-F1-model_v4 Adenylate kinase	0.157	218	162	1	218	3	195	1.118E-03	88
DESULFOASV1_25330-d-CMP_kinase	AF-Q9RSK7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9RSK7-F1-model_v4 Adenylate kinase	0.159	217	161	1	217	3	195	6.603E-04	88
DESULFOASV1_25330-d-CMP_kinase	AF-Q96M32-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q96M32-F1-model_v4 Adenylate kinase 7	0.148	239	179	4	214	367	605	4.297E-03	88
DESULFOASV1_25330-d-CMP_kinase	AF-O51497-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O51497-F1-model_v4 Dephospho-CoA kinase	0.098	216	179	1	216	1	200	4.053E-03	87
DESULFOASV1_25330-d-CMP_kinase	AF-B4SXV3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4SXV3-F1-model_v4 Uridine kinase	0.127	217	179	1	217	5	210	4.297E-03	87
DESULFOASV1_25330-d-CMP_kinase	AF-Q31L26-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q31L26-F1-model_v4 Adenylate kinase	0.162	219	154	3	221	1	185	3.605E-03	86
DESULFOASV1_25330-d-CMP_kinase	AF-Q3JEG4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3JEG4-F1-model_v4 Shikimate kinase	0.152	214	139	4	217	3	167	9.196E-03	86
DESULFOASV1_25330-d-CMP_kinase	AF-Q5KWC4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5KWC4-F1-model_v4 Dephospho-CoA kinase	0.163	215	162	3	217	1	195	4.053E-03	86
DESULFOASV1_25330-d-CMP_kinase	AF-P73302-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P73302-F1-model_v4 Adenylate kinase 1	0.142	218	158	1	218	1	185	3.822E-03	85
DESULFOASV1_25330-d-CMP_kinase	AF-Q74FU2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q74FU2-F1-model_v4 Dephospho-CoA kinase	0.107	217	175	3	219	1	197	6.863E-03	85
DESULFOASV1_25330-d-CMP_kinase	AF-C1CXE5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1CXE5-F1-model_v4 Adenylate kinase	0.150	216	162	1	216	3	194	1.786E-03	85
DESULFOASV1_25330-d-CMP_kinase	AF-B2JZK5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2JZK5-F1-model_v4 Uridine kinase	0.115	216	181	2	217	6	210	3.207E-03	85
DESULFOASV1_25330-d-CMP_kinase	AF-A6GZB9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6GZB9-F1-model_v4 Adenylate kinase	0.134	215	164	4	218	1	190	8.673E-03	84
DESULFOASV1_25330-d-CMP_kinase	AF-Q7WR85-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7WR85-F1-model_v4 Shikimate kinase	0.159	220	143	1	220	37	207	3.605E-03	84
DESULFOASV1_25330-d-CMP_kinase	AF-Q3KMP1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3KMP1-F1-model_v4 Adenylate kinase	0.158	224	182	1	217	1	224	4.297E-03	84
DESULFOASV1_25330-d-CMP_kinase	AF-Q46IS8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q46IS8-F1-model_v4 Adenylate kinase	0.160	217	151	2	218	1	181	1.232E-02	83
